date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:47	3562/3562	---M-Z	200	added ('OK')	text/html	etag:%22b31905f71df923289100ab65ec931404-ssl-df%22	https://Kens100days.netlify.app/index.html	C:/My%20Web%20Sites/Kensweb/Kens100days.netlify.app/index.html	(from )
15:52:47	1250/1250	---MCZ	404	error ('Not%20Found')	text/html	etag:1589122830-ssl-df	https://Kens100days.netlify.app/robots.txt		(from )
15:52:48	69226/69226	---M-Z	200	added ('OK')	text/css	etag:%22bfcb2e7686c9cb0497b9ab037f1d2469-ssl-df%22	https://Kens100days.netlify.app/style.css	C:/My%20Web%20Sites/Kensweb/Kens100days.netlify.app/style.css	(from https://Kens100days.netlify.app/index.html)
15:52:48	4191/4191	---M-Z	200	added ('OK')	text/javascript	etag:%224a5f585d9d19129fc57de7f728c37f88%22	https://kit.fontawesome.com/a076d05399.js	C:/My%20Web%20Sites/Kensweb/kit.fontawesome.com/a076d05399.js	(from https://Kens100days.netlify.app/index.html)
15:52:51	2512/2512	---M-Z	200	added ('OK')	text/html	etag:%22cb7b45029e8c47061107bc844a4bd0c3-ssl-df%22	https://Kens100days.netlify.app/achievements.html	C:/My%20Web%20Sites/Kensweb/Kens100days.netlify.app/achievements.html	(from https://Kens100days.netlify.app/index.html)
15:52:52	83752/83752	---M-Z	200	added ('OK')	text/html	etag:%2231456c770cb7dae22dce6c98f7cfb42f-ssl-df%22	https://Kens100days.netlify.app/timeline.html	C:/My%20Web%20Sites/Kensweb/Kens100days.netlify.app/timeline.html	(from https://Kens100days.netlify.app/index.html)
15:52:53	7263/7263	---MCZ	200	added ('OK')	text/html	etag:%220e10cbe064ba6569787ea0d8c15b5603-ssl-df%22	https://Kens100days.netlify.app/highlights.html	C:/My%20Web%20Sites/Kensweb/Kens100days.netlify.app/highlights.html	(from https://Kens100days.netlify.app/index.html)
15:52:54	3367/3367	---MCZ	200	added ('OK')	text/html	etag:%228b56a7a72150fe86b18d8242ea61c706-ssl-df%22	https://Kens100days.netlify.app/projects.html	C:/My%20Web%20Sites/Kensweb/Kens100days.netlify.app/projects.html	(from https://Kens100days.netlify.app/index.html)
15:52:54	5233/5233	---MCZ	200	added ('OK')	text/html	etag:%2277edbd4ccc78a88954fa76132b0a0006-ssl-df%22	https://Kens100days.netlify.app/resources.html	C:/My%20Web%20Sites/Kensweb/Kens100days.netlify.app/resources.html	(from https://Kens100days.netlify.app/index.html)
15:52:55	3729/3729	---MCZ	200	added ('OK')	text/html	etag:%22153036e6adf0bafb5f7b3deba0e19dec-ssl-df%22	https://Kens100days.netlify.app/overview.html	C:/My%20Web%20Sites/Kensweb/Kens100days.netlify.app/overview.html	(from https://Kens100days.netlify.app/index.html)
15:52:56	98751/98751	---M-Z	200	added ('OK')	application/javascript	etag:%22580310dcde7e145486d79be6e5257680+gzip%22	https://platform.twitter.com/widgets.js	C:/My%20Web%20Sites/Kensweb/platform.twitter.com/widgets.js	(from https://Kens100days.netlify.app/timeline.html)
